dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
wb04c12,112000079,2011-05-11,2004-09-01,0.006714526862776797,BB+
jpm04c2,109800055,2014-04-01,2006-06-01,0.009195716340005409,BB+
wb04c12,112000027,2011-06-11,2005-09-01,0.009016923706909749,BB+
fb04c2,110200014,2013-11-11,2011-12-01,0.013619266595625477,BB+
bs04t14,109200039,2014-02-01,2009-09-01,0.011080426834506975,BB+
fulb97c2,10900243,2017-07-01,2012-09-01,0.0035716279943471124,BBB-
fulb97c1,10000116,2006-12-01,1999-03-01,0.012764574654465944,BB+
boa044,116300091,2014-08-01,2009-09-01,0.0032956536835692623,BBB-
bs04pwr4,111700034,2014-05-01,2011-03-01,0.001950477164839398,BBB
gcc04gg1,109600054,2013-11-01,2009-12-01,0.04279217099352503,BB-
com04ln4,118400105,2014-09-01,2008-06-01,0.003778502973342941,BBB-
lbub04c2,107800054,2013-08-11,2009-09-01,0.0048288374356602794,BBB-
gmac97c2,11100104,2007-10-31,2004-06-01,0.0022484490332152535,BBB
gs04gg2,113600090,2012-11-01,2004-12-01,0.007201868989654883,BB+
ms04t13,104300061,2013-10-01,2012-09-01,0.0002562571280368698,AA
lbub04c6,114200011,2014-06-11,2010-03-01,0.011093751420009816,BB+
wb04c11,109300054,2008-10-11,2006-03-01,0.005046065780510824,BBB-
fulb97c2,10900344,2004-07-01,2002-03-01,0.0034703102410486514,BBB-
wb03c9,103600115,2018-10-01,2008-09-01,0.020133566660536274,BB
gmac04c3,120400058,2014-10-01,2005-06-01,0.004074867529628216,BBB-
ms04iq8,114000037,2014-07-01,2012-03-01,0.011156082136104362,BB+
boa044,116300054,2014-07-01,2005-09-01,0.11478006586592748,B-
cgc04c1,110500074,2014-05-11,2006-12-01,0.007232213243379674,BB+
mcf97mc2,10800023,2007-08-01,2001-03-01,0.0071241582044735225,BB+
ms04iq7,109900026,2014-04-01,2005-03-01,0.004751054312743432,BBB-
fulb97c1,10000281,2006-08-01,2001-03-01,0.004379030972480626,BBB-
fulb97c2,10900371,2017-01-01,2002-06-01,0.009212700572237695,BB+
ms04t13,104300132,2013-10-01,2009-06-01,0.0021092751486098803,BBB
ms04iq7,109900091,2014-04-01,2006-06-01,0.00016050743316959313,AA+
jpm4cb10,118600101,2014-11-01,2012-03-01,0.02116994947794965,BB
com04ln2,106600065,2014-01-01,2005-12-01,0.048859306018335665,B+
ml04mkb1,109400019,2014-01-01,2005-12-01,0.007602142629926319,BB+
mcf97mc2,10800035,2007-07-01,1999-12-01,0.004208578658231557,BBB-
wb03c7,100900096,2018-07-11,2012-12-01,0.006531435586070009,BB+
bs03t12,100000078,2013-03-01,2007-12-01,0.0005111181681949062,A
fb97c1,10300041,2027-06-01,2001-06-01,0.005086521456694923,BBB-
bs04t16,117600135,2014-09-01,2007-12-01,0.0022573024990005246,BBB
cgc04c1,110500042,2013-01-01,2008-06-01,0.006992081832764329,BB+
cgc04c1,110500110,2014-03-01,2011-03-01,0.006468144632872399,BB+
ms04t13,104300158,2013-12-01,2012-03-01,0.0016539553354819575,BBB
fb04c1,106300065,2015-10-01,2013-03-01,0.006708812258489375,BB+
boa042,108000083,2013-10-01,2011-09-01,0.011156082136104362,BB+
com04ln3,111400092,2014-06-01,2005-03-01,0.006070875733349742,BBB-
ms03iq6,103200096,2013-10-01,2009-06-01,0.0002300957523932266,AA
fb97c1,10300089,2027-06-01,2004-09-01,0.0009818421448332876,BBB+
chase971,10200001,2007-03-01,2002-12-01,0.0021976011229182246,BBB
rmf971,10700039,2004-05-01,2001-03-01,0.008533838286803059,BB+
com04ln4,118400046,2014-10-01,2008-06-01,0.004245465081463719,BBB-
gmac97c2,11100020,2007-12-01,2004-12-01,0.01100543147508137,BB+
bs03t12,100000010,2018-08-01,2006-03-01,0.00024989914724528746,AA
jpm04c2,109800121,2014-04-01,2008-09-01,0.0021383936971485547,BBB
ge04c1,104000023,2008-11-01,2007-09-01,0.005359841197821816,BBB-
wb04c10,106100075,2010-07-01,2005-06-01,0.00510837639480893,BBB-
ml04mkb1,109400047,2009-02-01,2006-06-01,0.03716578524921009,BB-
jpm4cb10,118600063,2014-11-01,2008-06-01,0.006068690567124591,BBB-
ge04c1,104000101,2015-11-01,2010-12-01,0.06244187669159418,B+
ms04iq8,114000060,2014-08-01,2010-09-01,0.0021209072483930735,BBB
com04ln4,118400089,2014-09-11,2006-06-01,0.011280935664856584,BB+
mcf97mc2,10800029,2007-06-01,2003-12-01,0.004455112604562714,BBB-
jpm04pn1,110600076,2014-05-01,2007-09-01,0.0013578313450286043,BBB+
com04ln4,118400017,2009-11-01,2007-03-01,0.006010738125159522,BBB-
fb04c1,106300095,2013-09-11,2010-03-01,0.007559795639858342,BB+
jpm4cb10,118600167,2024-10-01,2007-09-01,0.011985656425781433,BB+
bs04pwr3,106800016,2014-03-01,2009-12-01,0.04494748352335072,B+
lbub04c6,114200048,2014-08-11,2011-06-01,0.0053663719835829555,BBB-
jpm04c2,109800125,2014-02-11,2012-09-01,0.10681005676939184,B-
jpmcibc8,107900094,2014-01-01,2007-03-01,0.009660044553284897,BB+
jpm04c1,106000038,2013-11-11,2012-03-01,0.003896964087777787,BBB-
lbub04c4,110300051,2014-03-11,2009-09-01,0.007987184445549203,BB+
lbub04c2,107800038,2014-01-11,2010-06-01,0.010395145291735196,BB+
chase972,11700111,2007-11-01,2000-09-01,0.009949680666012532,BB+
ml04bpc1,118300082,2014-09-01,2007-12-01,0.012392462420110576,BB+
ms04iq8,114000010,2014-03-01,2008-06-01,0.0034704604672404016,BBB-
ge04c3,112800048,2014-06-01,2007-09-01,0.00314204292427955,BBB-
fb04c4,118000125,2014-06-11,2008-09-01,0.00984897906320823,BB+
fb04c3,113900018,2014-05-11,2012-12-01,0.034210186645227764,BB-
fb04c1,106300244,2013-11-11,2007-06-01,0.03500100650398518,BB-
fb04c2,110200047,2014-02-11,2012-09-01,0.01507721750964056,BB
ms04iq7,109900071,2014-02-01,2004-09-01,0.00022553875924615437,AA
jpm04c2,109800126,2014-02-11,2007-09-01,0.005653636161676604,BBB-
lbub03c8,101900067,2013-10-11,2007-06-01,0.013528946623584788,BB+
com04ln4,118400052,2014-10-01,2006-09-01,0.020249196529645228,BB
fulb97c2,10900413,2027-10-01,2004-06-01,0.06786114362837245,B+
fb03c5,102200115,2013-05-11,2005-09-01,0.006914451026726834,BB+
bs04pwr4,111700079,2014-03-01,2004-06-01,0.009217035719054524,BB+
boa042,108000080,2015-11-01,2005-06-01,0.007205252524546143,BB+
ml04mkb1,109400045,2014-04-01,2010-06-01,0.044093060953876294,BB-
lbub04c6,114200058,2014-06-11,2005-12-01,0.01019551893414749,BB+
fb04c1,106300179,2013-11-01,2004-03-01,0.00314480545555019,BBB-
gs04gg2,113600104,2014-06-01,2006-06-01,0.0009243458328229145,BBB+
wb03c8,102000048,2013-11-11,2009-06-01,0.002987699265962586,BBB-
com04ln4,118400012,2009-11-01,2004-12-01,0.005357646494631929,BBB-
gmac97c2,11100030,2007-10-31,2006-09-01,0.016173464411816163,BB
boa043,112100092,2014-07-01,2012-12-01,0.013506698971633826,BB+
fb04c2,110200037,2014-01-11,2006-09-01,0.004976195918886501,BBB-
com04ln3,111400091,2014-06-01,2011-09-01,0.019578258488834724,BB
com04ln2,106600047,2014-01-01,2006-12-01,0.0036076330834670296,BBB-
jpm04ln2,114100029,2014-05-11,2007-03-01,0.005476849244437052,BBB-
lbub04c2,107800051,2014-02-11,2012-06-01,0.012403014481688441,BB+
jpm4cb10,118600191,2014-09-01,2009-09-01,0.006720397514074942,BB+
ms03iq6,103200076,2013-10-01,2004-06-01,0.00314480545555019,BBB-
fb03c5,102200149,2013-06-11,2004-06-01,0.011054655114704857,BB+
gmac97c2,11100098,2007-09-01,2000-12-01,0.0068174152219699375,BB+
jpm04c1,106000033,2033-12-11,2006-03-01,0.00940221539220662,BB+
fb04c1,106300062,2013-12-01,2010-03-01,0.0002651459514021083,AA
boa043,112100092,2014-07-01,2008-03-01,0.006545614860199355,BB+
boa044,116300050,2009-07-01,2008-03-01,0.01221674116693453,BB+
fb04c4,118000030,2014-04-01,2008-03-01,0.00022553875924615437,AA
jpm04pn1,110600017,2016-03-01,2006-06-01,0.008262049368562644,BB+
ms04iq8,114000086,2019-05-01,2012-06-01,0.012251648497083026,BB+
com04ln3,111400050,2014-03-01,2012-09-01,0.04454084985049347,BB-
gs04c1,108700047,2008-07-01,2005-03-01,0.0143820559353567,BB
fulb97c2,10900062,2007-07-01,2000-12-01,0.010759385094192112,BB+
fulb97c1,10000223,2007-04-01,2001-12-01,0.0357844577429599,BB-
fb04c4,118000093,2014-10-01,2005-12-01,0.005422156522651693,BBB-
jpm04c2,109800120,2014-04-01,2011-12-01,0.002523112062390089,BBB
jpm04ln2,114100168,2029-07-01,2006-09-01,0.002673914904812714,BBB-
ml04mkb1,109400009,2028-08-01,2004-09-01,0.004352211785730602,BBB-
bs04pwr6,120300013,2014-11-01,2010-12-01,0.0023220549852620174,BBB
boa044,116300035,2009-07-01,2004-12-01,0.012388446221008518,BB+
fb97c2,11400094,2022-11-11,2001-06-01,0.005015247401871055,BBB-
ms04hq3,106200162,2014-01-01,2007-03-01,0.006751650353104822,BB+
ms03iq6,103200004,2013-12-01,2006-12-01,0.004788839139997343,BBB-
ms03iq6,103200007,2012-09-09,2004-06-01,0.009409998568430835,BB+
ms04hq4,116900128,2014-04-01,2006-03-01,0.005566261986078071,BBB-
com04ln4,118400104,2014-09-01,2009-03-01,0.0031747192241093226,BBB-
ms04t13,104300202,2013-12-01,2011-06-01,0.0005400618250444932,A
wb04c15,117900058,2014-08-11,2011-09-01,0.0023153850654301983,BBB
fb04c4,118000162,2014-06-11,2008-09-01,0.1089636927905863,B-
fb04c1,106300057,2014-03-01,2005-12-01,0.0059387070288980355,BBB-
impact01,106500055,2019-02-01,2009-06-01,0.02215504247856145,BB
gmac03c3,103700008,2013-11-01,2003-12-01,0.007168931187603142,BB+
gcc04gg1,109600093,2014-05-01,2012-12-01,0.0014770490004433361,BBB
ms04hq4,116900095,2014-08-01,2011-03-01,0.014367387608057572,BB
fulb97c2,10900360,2016-12-01,2009-09-01,0.019223304790860908,BB
gmac04c2,113500055,2019-06-01,2009-03-01,0.01618262375518554,BB
ms04hq3,106200161,2013-11-01,2012-09-01,0.006409683397346483,BB+
jpmcibc7,102800107,2013-08-01,2009-09-01,0.0008858594655658557,A-
boa044,116300072,2009-03-01,2006-03-01,0.00794767615127433,BB+
jpm04c2,109800068,2014-03-01,2009-06-01,0.0077852611752579305,BB+
fb97c1,10300080,2003-10-01,1999-06-01,0.01507478293419068,BB
fb04c1,106300113,2019-01-01,2012-06-01,0.006214360722904519,BBB-
fulb97c2,10900372,2022-10-01,2011-09-01,0.0607109687551971,B+
bs04pwr3,106800048,2013-12-01,2006-12-01,0.00589140082157523,BBB-
com04ln3,111400076,2014-05-01,2006-09-01,0.05746368878987551,B+
boa044,116300081,2011-08-01,2005-09-01,0.0017760337132454597,BBB
bs04t14,109200095,2018-11-01,2010-03-01,0.00039952590173422496,AA-
boa041,106700046,2013-11-01,2005-09-01,0.004518438180502708,BBB-
fulb97c2,10900371,2017-01-01,2010-06-01,0.008202235498705624,BB+
gcc04gg1,109600064,2009-04-01,2007-06-01,0.0022623085205759176,BBB
gmac97c2,11100129,2007-10-31,2001-12-01,0.004971863104302697,BBB-
chase972,11700114,2007-11-01,1999-03-01,0.007315406866110405,BB+
ml04key2,115700069,2014-07-01,2004-12-01,0.005072891170378548,BBB-
wb04c10,106100016,2014-02-11,2007-03-01,0.0029212939114635116,BBB-
jpmcibc7,102800108,2013-07-01,2004-09-01,0.025475525857469712,BB
wb03c7,100900003,2013-10-01,2005-12-01,0.004835294620694981,BBB-
jpmcibc8,107900082,2014-01-01,2005-06-01,0.002832555650377858,BBB-
wb04c11,109300036,2014-03-11,2005-09-01,0.004670895444973943,BBB-
ms04hq4,116900053,2014-09-01,2008-03-01,0.006673728044421899,BB+
wb04c10,106100066,2014-02-11,2004-09-01,0.006070875733349742,BBB-
ml04mkb1,109400050,2014-01-01,2005-12-01,0.060801292003998246,B+
ms04hq3,106200121,2013-09-08,2007-06-01,0.003082911270169023,BBB-
bs04t16,117600131,2024-10-03,2006-12-01,0.002488751828813347,BBB
ge04c2,108800031,2014-04-01,2011-09-01,0.02274646150713768,BB
fb04c1,106300251,2013-12-01,2012-06-01,0.0002808713727582033,AA
lbub04c4,110300072,2013-04-11,2012-03-01,0.0066166583494720755,BB+
fb04c2,110200021,2014-05-01,2007-12-01,0.014879681352723757,BB
fb04c4,118000169,2009-06-11,2006-12-01,0.000878778933227276,A-
com04ln2,106600035,2014-02-01,2006-03-01,0.10681005676939184,B-
boa045,118500029,2014-10-01,2012-06-01,0.0048288374356602794,BBB-
fb04c4,118000073,2014-09-01,2006-03-01,0.00022553875924615437,AA
jpm4cb10,118600043,2014-09-01,2012-09-01,0.007377767451530405,BB+
fulb97c2,10900242,2004-03-01,1999-03-01,0.007745204101299603,BB+
fb04c4,118000061,2019-09-01,2010-12-01,0.0003042756962192783,AA-
gmac97c2,11100142,2004-11-01,2002-09-01,0.0008053703664327612,A-
bs04pwr4,111700052,2014-06-01,2012-03-01,0.002246417371172638,BBB
fulb97c1,10000214,2022-03-01,2005-03-01,0.005543426481079494,BBB-
ge04c3,112800016,2015-05-01,2009-03-01,0.01571987576497629,BB
ms04t13,104300088,2013-12-01,2006-06-01,0.001082376963510017,BBB+
jpm04ln2,114100151,2014-07-01,2006-06-01,0.0017208603298559918,BBB
gmac03c3,103700039,2013-11-01,2008-03-01,0.018046782248652297,BB
boa041,106700012,2013-11-01,2010-03-01,0.004195187297368154,BBB-
wb03c7,100900049,2013-09-11,2011-06-01,0.0007924534885849356,A-
chase972,11700094,2007-07-01,2002-03-01,0.0048793429684842885,BBB-
fb04c2,110200095,2014-01-11,2010-06-01,0.021778228280128098,BB
lbub04c6,114200091,2014-07-11,2008-06-01,0.018988571904053102,BB
fb97c2,11400138,2022-10-11,2004-12-01,0.0026125088330901077,BBB-
lbub04c6,114200035,2014-07-11,2006-09-01,0.002636947204371624,BBB-
ge04c1,104000121,2013-08-01,2007-12-01,0.007027226330871269,BB+
ml04key2,115700051,2014-09-01,2007-06-01,0.005679711995091942,BBB-
ms04t15,113200120,2019-06-01,2012-09-01,0.00035854941751281593,AA-
ms04iq7,109900072,2014-02-01,2010-09-01,0.0007477102809308568,A-
lbub04c4,110300087,2014-06-11,2007-12-01,0.0908936744152465,B
impact01,106500067,2027-09-01,2008-03-01,0.017114446548711932,BB
fb04c3,113900113,2014-05-11,2010-09-01,0.010818781573716392,BB+
boa043,112100055,2014-06-01,2006-12-01,0.022627089210191898,BB
ms04t13,104300037,2018-09-01,2008-12-01,0.0004825602233655797,A+
bs04pwr6,120300020,2014-11-01,2009-06-01,0.027075055644717193,BB-
boa041,106700053,2013-12-01,2011-03-01,0.009931363683751679,BB+
fulb97c2,10900371,2017-01-01,2008-06-01,0.008202235498705624,BB+
fb04c3,113900029,2014-07-01,2005-03-01,0.03954472819451315,BB-
jpm04c1,106000065,2008-11-01,2006-09-01,0.0038736609228235356,BBB-
fb04c4,118000047,2014-05-01,2009-03-01,0.0002808713727582033,AA
ms03iq6,103200124,2013-09-01,2006-06-01,0.00022553875924615437,AA
gmac04c2,113500043,2014-05-01,2012-12-01,0.009441684540986194,BB+
fb04c4,118000036,2014-07-01,2006-03-01,0.00022553875924615437,AA
ms04hq3,106200202,2013-08-01,2011-03-01,0.004613516728398379,BBB-
fulb97c2,10900084,2007-09-01,2001-12-01,0.013165269318333186,BB+
ms04t13,104300153,2018-11-01,2010-09-01,0.003840860859549654,BBB-
jpm04ln2,114100144,2014-07-01,2007-12-01,0.0026509468834658803,BBB-
jpm04c1,106000103,2014-02-11,2006-06-01,0.012388446221008518,BB+
ms04iq8,114000060,2014-08-01,2013-03-01,0.0018727086536202673,BBB
jpm4cb10,118600119,2014-08-01,2012-09-01,0.010344413951966842,BB+
jpm4cb10,118600171,2024-07-01,2007-06-01,0.002003552375001104,BBB
mcf97mc2,10800039,2007-11-01,2001-12-01,0.023413885670836233,BB
ms04t13,104300181,2013-11-01,2010-09-01,0.00035854941751281593,AA-
fulb97c1,10000056,2004-04-01,2002-09-01,0.08980367314032697,B
bs04t16,117600103,2009-09-01,2005-06-01,0.0003758305827640622,AA-
lbub04c4,110300033,2014-02-11,2008-06-01,0.005800582605065577,BBB-
ms04iq7,109900108,2019-03-01,2005-09-01,0.00022553875924615437,AA
boa042,108000013,2019-01-01,2008-09-01,0.0011812236744713506,BBB+
mcf97mc2,10800009,2007-06-01,2002-09-01,0.005851856954127678,BBB-
fb04c4,118000108,2014-08-11,2005-12-01,0.004105382183549658,BBB-
fb04c1,106300195,2013-11-01,2005-12-01,0.0004655846589548686,A+
gmac04c3,120400076,2014-09-01,2006-12-01,0.004719884037838385,BBB-
ms03iq6,103200164,2013-07-01,2011-06-01,0.003649740226012406,BBB-
com04ln4,118400062,2014-09-11,2011-03-01,0.0070776498831126205,BB+
fb97c1,10300033,2006-06-01,2003-03-01,0.0032666952457237343,BBB-
ms04t15,113200105,2014-07-01,2006-06-01,0.003695426099512923,BBB-
ge04c2,108800038,2014-01-01,2006-09-01,0.02215041635969226,BB
jpmcibc7,102800166,2023-08-01,2014-03-01,0.013215558254000134,BB+
fb04c4,118000154,2014-07-11,2011-03-01,0.010319952336559848,BB+
fb04c2,110200079,2014-05-01,2005-12-01,0.009565553806069839,BB+
bs04t14,109200080,2019-01-01,2009-09-01,0.0021066405662016428,BBB
com04ln3,111400068,2014-06-01,2007-12-01,0.00607199196864705,BBB-
mcf97mc2,10800077,2007-10-01,2001-03-01,0.014162084477528652,BB
gs04gg2,113600057,2013-09-01,2005-03-01,0.006070875733349742,BBB-
gs04gg2,113600104,2014-06-01,2013-03-01,0.0013798649956582177,BBB+
gmac04c2,113500021,2014-08-01,2010-06-01,0.006281424128202372,BBB-
fulb97c1,10000175,2017-04-01,2003-06-01,0.006354835480576949,BB+
fb97c2,11400175,2027-11-11,1999-09-01,0.005555615430592998,BBB-
fb04c4,118000044,2014-08-01,2005-03-01,0.00022553875924615437,AA
bs04t16,117600109,2014-09-01,2013-06-01,0.0009258535934272241,BBB+
gccf03c2,103500036,2013-12-01,2010-12-01,0.022121936083838032,BB
fulb97c1,10000210,2007-01-01,1999-12-01,0.009479098721321997,BB+
fb04c1,106300192,2013-09-11,2008-09-01,0.003999029214548227,BBB-
gmac97c2,11100125,2007-10-31,2006-03-01,0.022348150187181073,BB
fb04c2,110200102,2014-01-11,2004-12-01,0.006741472804362212,BB+
ms04t15,113200068,2014-05-01,2007-12-01,0.0025964900788899435,BBB
ge04c2,108800109,2014-03-01,2008-12-01,0.0012626433758869896,BBB+
gmac04c3,120400016,2014-12-01,2008-06-01,0.0030844999003402963,BBB-
chase971,10200045,2006-11-01,2001-06-01,0.0025455391925523715,BBB
boa043,112100032,2014-06-01,2011-09-01,0.01135448813414618,BB+
lbub04c4,110300015,2015-12-11,2012-03-01,0.002174595990273233,BBB
jpmcibc7,102800147,2013-09-01,2010-06-01,0.03687648125395449,BB-
chase972,11700142,2007-07-01,2004-09-01,0.002229976219028253,BBB
gmac97c2,11100081,2007-08-01,2003-09-01,0.0027394627737635825,BBB-
bs04t14,109200073,2022-03-01,2007-06-01,0.013278752580362542,BB+
jpmcibc7,102800082,2013-09-01,2006-12-01,0.012179741232789322,BB+
boa043,112100058,2011-05-01,2009-03-01,0.013506698971633826,BB+
fb04c1,106300178,2013-10-01,2007-06-01,0.007403041893229448,BB+
boa043,112100019,2014-03-01,2007-06-01,0.0069826793615500125,BB+
wb03c7,100900007,2013-09-11,2004-12-01,0.00940221539220662,BB+
boa042,108000013,2019-01-01,2012-12-01,0.003800885114966882,BBB-
ml04bpc1,118300016,2014-11-01,2007-03-01,0.01183853202744164,BB+
ms04t15,113200102,2014-06-01,2011-09-01,0.014560001001123096,BB
fb04c3,113900064,2014-02-11,2009-06-01,0.013953414101412428,BB
bs04pwr5,116600125,2014-07-01,2007-06-01,0.002702517639975881,BBB-
ms04hq3,106200204,2013-12-01,2011-12-01,0.003977007722164412,BBB-
ms03iq6,103200043,2013-12-01,2005-12-01,0.009471745088274157,BB+
fb03c5,102200076,2013-08-11,2004-09-01,0.002412298740116409,BBB
ml04mkb1,109400057,2014-04-01,2005-03-01,0.011028476804550793,BB+
bs04pwr3,106800019,2013-01-01,2004-12-01,0.002741405104249673,BBB-
lbub04c1,104700011,2013-12-11,2006-03-01,0.0034375910943273843,BBB-
ml04bpc1,118300034,2014-07-01,2005-09-01,0.014075289721162206,BB
ge04c2,108800044,2013-11-01,2010-03-01,0.07137749972115534,B
jpm04c1,106000036,2014-02-11,2012-03-01,0.006070875733349742,BBB-
lbub04c7,117700010,2014-10-11,2007-09-01,0.011604764213081091,BB+
lbub04c1,104700058,2013-10-11,2010-12-01,0.016018789746542833,BB
jpm04ln2,114100167,2014-04-06,2008-12-01,0.0048767574349351086,BBB-
gmac97c2,11100024,2007-12-01,1998-09-01,0.010490457329041601,BB+
fulb97c1,10000078,2012-04-01,1998-09-01,0.010877917569708863,BB+
com04ln3,111400094,2011-06-01,2009-09-01,0.0008053703664327612,A-
fb04c3,113900105,2014-04-11,2005-06-01,0.0027350979080432657,BBB-
fulb97c1,10000181,2007-03-01,2001-03-01,0.010828540130888813,BB+
mcf97mc2,10800028,2007-10-01,2003-06-01,0.012025273785212924,BB+
boa041,106700101,2013-12-01,2005-06-01,0.00980624845643635,BB+
fb04c4,118000166,2014-07-11,2005-09-01,0.005409319655898016,BBB-
fulb97c1,10000144,2003-12-01,2001-06-01,0.00495182327779266,BBB-
fb04c1,106300170,2020-11-01,2005-06-01,0.02653853167810509,BB-
ms04t13,104300122,2013-10-01,2011-06-01,0.003766671155266978,BBB-
fulb97c1,10000254,2007-01-01,2004-03-01,0.00237646207940706,BBB
jpmcibc8,107900004,2034-01-01,2004-06-01,0.007201868989654883,BB+
jpm04c2,109800106,2014-04-01,2007-06-01,0.0023509223203019656,BBB
chase972,11700173,2007-11-01,2003-12-01,0.015228138389391603,BB
fb04c1,106300070,2013-12-01,2009-09-01,0.003649740226012406,BBB-
fulb97c1,10000188,2026-11-01,2000-06-01,0.04260384186693009,BB-
ml04bpc1,118300074,2014-09-01,2007-06-01,0.00894936396483715,BB+
bs04t16,117600040,2019-09-01,2008-03-01,0.004209425611618303,BBB-
ge04c1,104000014,2013-11-01,2005-03-01,0.005435703554689603,BBB-
wb03c8,102000048,2013-11-11,2008-06-01,0.002987699265962586,BBB-
wb04c10,106100035,2014-02-11,2006-06-01,0.004488583150074618,BBB-
jpm4cb10,118600163,2014-11-01,2009-09-01,0.05323423220745719,B+
fb04c3,113900170,2014-05-11,2011-03-01,0.00314480545555019,BBB-
gs04gg2,113600046,2014-01-01,2007-12-01,0.0031589295121134784,BBB-
fb04c4,118000031,2014-06-01,2011-12-01,0.0067210042113568,BB+
chase972,11700027,2012-09-01,2008-03-01,0.010413029634953594,BB+
fulb97c2,10900405,2007-07-01,2000-12-01,0.013928457197375442,BB
fulb97c2,10900175,2007-10-01,2002-12-01,0.0058869101270709245,BBB-
boa041,106700047,2013-11-01,2009-09-01,0.006887351798947622,BB+
gccf03c2,103500048,2013-11-01,2007-12-01,0.003879091562023971,BBB-
wb03c9,103600087,2013-12-01,2004-03-01,0.012388446221008518,BB+
fb04c1,106300238,2013-08-11,2007-03-01,0.010361845854273213,BB+
fulb97c2,10900103,2007-10-01,1999-09-01,0.008716362868736472,BB+
ml03key1,101700048,2013-09-01,2004-03-01,0.007512533526232244,BB+
ml04key2,115700047,2014-07-01,2007-09-01,0.004659848912658785,BBB-
fulb97c2,10900295,2007-09-01,2005-03-01,0.0008185965690470445,A-
bs04pwr6,120300051,2024-11-01,2009-06-01,0.007795595400030856,BB+
jpmcibc7,102800084,2013-10-01,2012-06-01,0.001178027161283159,BBB+
ml04key2,115700017,2014-07-01,2007-09-01,0.008152218560516549,BB+
fulb97c2,10900195,2007-07-01,2003-06-01,0.027196199631249834,BB-
jpm04ln2,114100094,2014-06-01,2008-03-01,0.003681308401979638,BBB-
com04ln4,118400100,2021-02-28,2012-12-01,0.02071010533601785,BB
bs03t12,100000150,2007-02-01,2004-03-01,0.009324296609785914,BB+
ml03key1,101700073,2013-10-01,2004-12-01,0.010920696771716781,BB+
jpm04ln2,114100153,2019-08-01,2011-03-01,0.0006863823692133921,A-
fb03c5,102200030,2013-06-11,2011-03-01,0.01110526200181263,BB+
lbub04c4,110300051,2014-03-11,2012-06-01,0.014654029189668733,BB
ms04iq8,114000069,2019-03-01,2009-03-01,0.011953068944257988,BB+
fb97c1,10300065,2022-02-01,2000-09-01,0.006070875733349742,BBB-
lbub04c6,114200039,2014-05-11,2006-09-01,0.021288414918140854,BB
boa041,106700051,2018-10-01,2008-03-01,0.0008235488590605016,A-
fb04c1,106300027,2014-02-01,2006-09-01,0.014471119923816795,BB
ms04t13,104300023,2014-01-01,2006-06-01,0.010573947586741558,BB+
ms04hq3,106200123,2013-09-08,2009-03-01,0.014877216796731683,BB
jpm04ln2,114100137,2014-08-11,2005-03-01,0.016681429577941047,BB
fb04c3,113900089,2014-03-11,2011-03-01,0.007039076849021247,BB+
fb04c4,118000027,2014-06-01,2011-09-01,0.00018016712221895217,AA+
wb04c11,109300024,2014-04-11,2004-12-01,0.010927708822238591,BB+
ms03iq6,103200062,2013-12-01,2006-06-01,0.00349269135153693,BBB-
com04ln2,106600083,2014-02-01,2009-06-01,0.011941345859854551,BB+
ms03iq6,103200107,2013-04-01,2006-06-01,0.0014837152320441513,BBB
ms03iq6,103200015,2018-11-01,2006-03-01,0.009496364573882924,BB+
gmac04c2,113500007,2013-09-01,2007-06-01,0.006926959196832704,BB+
jpm04c1,106000030,2013-12-01,2010-12-01,0.007682265578221051,BB+
gmac97c2,11100143,2007-08-31,1999-12-01,0.00692787577747936,BB+
jpm4cb10,118600174,2011-09-01,2008-12-01,0.0020700885810328584,BBB
lbub04c8,119500072,2034-08-11,2006-12-01,0.005786865082724337,BBB-
bs04t16,117600105,2014-05-01,2007-09-01,0.00969388216882488,BB+
jpmcibc7,102800014,2013-11-01,2005-12-01,0.025665455135942827,BB
jpm4cb10,118600129,2024-11-01,2008-09-01,0.0008879925803451031,A-
mcf97mc2,10800131,2007-07-01,2004-12-01,0.0017136100365573875,BBB
ms04t13,104300111,2013-12-01,2009-09-01,0.0002300957523932266,AA
ms04iq7,109900107,2014-04-01,2006-06-01,0.00022553875924615437,AA
ms03iq6,103200039,2023-10-10,2015-06-01,0.023864447121959266,BB
fulb97c2,10900192,2022-07-01,2001-06-01,0.009486518413430442,BB+
gcc04gg1,109600104,2014-04-01,2011-03-01,0.029377843170439774,BB-
jpmcibc8,107900101,2018-01-01,2014-06-01,0.003645481546552841,BBB-
boa045,118500047,2014-12-01,2004-12-01,0.011156082136104362,BB+
bs03t12,100000045,2023-08-01,2011-12-01,0.01094437413941212,BB+
ms04iq7,109900123,2014-01-01,2008-03-01,0.0065606881388080305,BB+
mcf97mc2,10800063,2007-08-01,2003-09-01,0.01221674116693453,BB+
jpm4cb10,118600145,2014-09-01,2008-06-01,0.007105886042580599,BB+
lbub04c4,110300088,2014-05-11,2011-06-01,0.001436849686405058,BBB
fb97c2,11400152,2027-06-11,1998-09-01,0.01143637379007547,BB+
ge04c2,108800034,2014-02-01,2004-09-01,0.009409998568430835,BB+
com04ln2,106600067,2014-02-01,2012-09-01,0.056117595551280625,B+
fb04c3,113900132,2014-01-11,2005-09-01,0.004951146857623997,BBB-
ml03key1,101700015,2013-08-01,2006-12-01,0.0072555511825848455,BB+
