dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
fb04c1,106300210,2013-10-11,2007-12-01,0.008858850828032875,BB+
fulb97c2,10900363,2016-10-01,1998-09-01,0.00807660071401783,BB+
ml04bpc1,118300013,2009-11-01,2008-03-01,0.009764775748416922,BB+
wb03c7,100900086,2013-09-11,2011-03-01,0.023917108525462607,BB
ge04c2,108800124,2009-01-01,2006-03-01,0.014792801356984011,BB
fb04c4,118000087,2014-09-01,2010-06-01,0.009279226243817192,BB+
jpm04c1,106000095,2013-11-01,2004-03-01,0.012596596910239967,BB+
jpmcibc7,102800130,2013-08-01,2008-09-01,0.025227893673964354,BB
fb04c2,110200050,2011-01-11,2008-03-01,0.012046375298267464,BB+
ms04iq8,114000054,2014-07-01,2006-09-01,0.003320078404302988,BBB-
jpm04ln2,114100147,2014-07-01,2008-12-01,0.0007319756189556453,A-
impact01,106500019,2027-03-01,2010-09-01,0.0003818717469686721,AA-
fb04c4,118000060,2014-05-01,2008-09-01,0.003613761490717789,BBB-
ml03key1,101700036,2013-08-01,2008-12-01,0.007031884371132877,BB+
bs04pwr5,116600022,2014-09-01,2010-09-01,0.007315921027559564,BB+
ml04key2,115700086,2014-09-01,2012-03-01,0.0061623374158834565,BBB-
com04ln2,106600091,2014-01-01,2004-12-01,0.030222996910477,BB-
jpm4cb10,118600175,2014-10-01,2004-12-01,0.024662924960409272,BB
ml04key2,115700016,2014-09-01,2005-12-01,0.00722204763460483,BB+
fb97c1,10300058,2007-05-01,2003-03-01,0.0014153902368253745,BBB
ge04c1,104000038,2013-12-01,2008-12-01,0.0038732200721143055,BBB-
gcc04gg1,109600092,2014-05-01,2008-09-01,0.0036871916819338725,BBB-
ms03iq6,103200124,2013-09-01,2009-06-01,0.0007996458480771028,A-
chase971,10200086,2011-12-01,1999-03-01,0.0016656954172198837,BBB
gccf03c2,103500036,2013-12-01,2008-09-01,0.022114920494864073,BB
lbub04c1,104700064,2013-09-11,2004-03-01,0.019972746488495154,BB
gmac03c3,103700073,2023-08-01,2012-06-01,0.0037977859500809763,BBB-
jpm04c1,106000115,2018-11-01,2007-09-01,0.0031782833181889488,BBB-
ms04t15,113200134,2019-05-01,2015-06-01,0.007550656803871808,BB+
fulb97c2,10900318,2007-07-01,2004-09-01,0.005241779989654218,BBB-
wb03c7,100900079,2013-09-11,2006-03-01,0.009603973219604508,BB+
bs04t14,109200036,2014-03-01,2004-06-01,0.009926830901994753,BB+
fb97c1,10300145,2019-10-01,2001-06-01,0.01770357898073941,BB
ml04mkb1,109400049,2031-03-01,2004-12-01,0.006924074407037543,BB+
lbub04c4,110300079,2014-05-11,2009-12-01,0.02407144797154189,BB
com04ln4,118400001,2014-10-11,2009-12-01,0.013136387747205316,BB+
bs04pwr6,120300068,2014-10-01,2006-09-01,0.006840885072985004,BB+
ms04iq8,114000004,2014-02-11,2005-09-01,0.0005986972814180865,A
lbub04c1,104700081,2014-01-11,2009-03-01,0.003851378055348519,BBB-
jpmcibc7,102800110,2013-08-01,2007-06-01,0.003851378055348519,BBB-
bs04pwr4,111700060,2014-04-01,2010-03-01,0.009566431340453504,BB+
bs04t16,117600116,2014-09-01,2007-03-01,0.003938061759997676,BBB-
mcf97mc2,10800092,2007-08-01,1999-12-01,0.015457705516324772,BB
fb03c5,102200121,2013-08-11,2008-09-01,0.02370572011259537,BB
gmac03c3,103700070,2012-11-01,2008-12-01,0.02216247759609678,BB
jpm4cb10,118600091,2014-11-01,2004-12-01,0.025227893673964354,BB
chase972,11700038,2007-07-01,2006-06-01,0.0012661639666258387,BBB+
jpm04ln2,114100159,2014-06-01,2008-12-01,0.004445196487817459,BBB-
fb04c2,110200048,2013-11-11,2007-12-01,0.044692448902408886,BB-
boa041,106700010,2014-12-01,2007-06-01,0.014236173334872674,BB
ge04c2,108800033,2010-11-01,2004-12-01,0.028803266436397593,BB-
fb04c1,106300202,2013-10-11,2007-03-01,0.010194148122499169,BB+
ge04c2,108800093,2009-01-01,2007-03-01,0.02532103971453066,BB
gs04gg2,113600092,2017-01-01,2005-09-01,0.010971908311507286,BB+
fb04c1,106300179,2013-11-01,2012-06-01,0.0038566068316627585,BBB-
ms03iq6,103200034,2014-04-01,2012-06-01,0.007031884371132877,BB+
jpm04c2,109800001,2014-02-11,2012-09-01,0.007566006587678508,BB+
jpm04ln2,114100134,2014-07-01,2012-03-01,0.0008192534490983713,A-
gs04gg2,113600132,2014-08-01,2005-03-01,0.015796960613835856,BB
gmac97c2,11100070,2007-12-01,2004-06-01,0.0016539523360957528,BBB
ms03iq6,103200080,2013-07-01,2004-03-01,0.005600519463305403,BBB-
ms04hq4,116900079,2014-09-01,2004-12-01,0.023917108525462607,BB
wb03c7,100900090,2023-10-11,2004-09-01,0.023917108525462607,BB
jpm04ln2,114100061,2014-07-01,2010-03-01,0.007814062678951149,BB+
fulb97c1,10000119,2004-01-01,1998-12-01,0.023294611016573992,BB
fb04c4,118000070,2024-06-01,2006-09-01,0.009260950898228716,BB+
fulb97c2,10900271,2007-07-01,2006-03-01,0.00608978371163034,BBB-
ms04t13,104300117,2018-11-01,2012-12-01,0.005147494656616272,BBB-
fb04c3,113900070,2014-05-11,2012-06-01,0.02551402504287441,BB
bs04t16,117600077,2014-09-01,2013-06-01,0.0049697492372438555,BBB-
impact01,106500061,2020-03-01,2013-12-01,0.0032102554016513025,BBB-
ms03iq6,103200051,2013-11-01,2011-09-01,0.009964060075927384,BB+
jpm04ln2,114100168,2029-07-01,2010-06-01,0.0007756013452533244,A-
jpm04c2,109800122,2011-03-01,2004-12-01,0.0064372603215613975,BB+
jpm04c1,106000072,2010-10-01,2009-03-01,0.03246750447881137,BB-
cgc04c1,110500008,2014-04-11,2008-03-01,0.03652381981650073,BB-
bs03t12,100000096,2023-09-01,2011-09-01,0.011028892513752865,BB+
jpm4cb10,118600053,2014-09-01,2007-03-01,0.017237471815515343,BB
ml03key1,101700005,2013-11-01,2009-09-01,0.031246322175941386,BB-
gcc04gg1,109600062,2013-08-01,2011-09-01,0.008576321892086018,BB+
gs04gg2,113600047,2014-05-01,2007-12-01,0.005104520350287896,BBB-
com04ln4,118400030,2014-11-01,2008-12-01,0.02575804119130912,BB
fulb97c1,10000136,2011-12-01,2001-12-01,0.022756868946256004,BB
chase972,11700132,2007-04-01,2000-12-01,0.0020316023366814735,BBB
fulb97c2,10900021,2007-07-01,2000-12-01,0.03744825495903441,BB-
fb04c2,110200112,2014-02-11,2006-03-01,0.001187227189364524,BBB+
wb03c7,100900058,2013-10-11,2006-03-01,0.013196977014021071,BB+
ge04c2,108800102,2014-02-01,2012-03-01,0.009231796692586357,BB+
gs04gg2,113600063,2014-06-01,2007-03-01,0.0037917337630574434,BBB-
fulb97c2,10900351,2017-02-01,2011-09-01,0.004619011022397966,BBB-
fb04c2,110200097,2014-02-11,2010-03-01,0.0036604004203619075,BBB-
fb04c2,110200017,2013-11-11,2012-09-01,0.0034658794002260396,BBB-
chase972,11700020,2007-07-01,2002-03-01,0.017825246491807674,BB
ms03iq6,103200156,2013-11-01,2012-06-01,0.007461549367963911,BB+
jpm04ln2,114100036,2014-07-01,2007-06-01,0.009604089520530832,BB+
fb04c1,106300013,2013-10-11,2005-06-01,0.001166967130274913,BBB+
bs04pwr4,111700023,2014-06-01,2009-06-01,0.03433971965613958,BB-
boa042,108000080,2015-11-01,2013-09-01,0.015926735508678416,BB
impact01,106500074,2028-07-01,2008-12-01,0.00036151612548664797,AA-
jpm04c1,106000106,2013-10-11,2008-03-01,0.013816835000295326,BB
wb03c9,103600081,2013-09-01,2004-03-01,0.010228360129701035,BB+
bs04pwr6,120300031,2014-11-01,2011-12-01,0.0032766748287482864,BBB-
ml04key2,115700060,2014-09-01,2004-12-01,0.028481325430368687,BB-
lbub04c6,114200030,2014-07-11,2010-03-01,0.005504450928933514,BBB-
bs04t16,117600136,2014-07-01,2007-09-01,0.009522897617637558,BB+
boa041,106700096,2013-11-01,2006-12-01,0.01204611156883682,BB+
mcf97mc2,10800008,2007-11-01,2003-06-01,0.01251145029872045,BB+
gs04gg2,113600091,2014-08-01,2013-03-01,0.016455854174110628,BB
chase972,11700110,2004-08-01,1999-09-01,0.012528093714429239,BB+
fb04c1,106300030,2028-10-11,2013-06-01,0.028916111114328548,BB-
jpm4cb10,118600076,2011-10-01,2007-12-01,0.027937199662187707,BB-
bs04pwr6,120300003,2014-11-01,2011-03-01,0.02231945029115581,BB
fb97c1,10300131,2027-01-01,1999-03-01,0.022068212345880307,BB
bs04pwr4,111700022,2011-06-01,2005-12-01,0.009354558560292105,BB+
fulb97c2,10900322,2022-10-01,1999-06-01,0.013171234488742531,BB+
jpmcibc7,102800166,2023-08-01,2013-09-01,0.014275102847048414,BB
impact01,106500090,2031-03-15,2009-03-01,0.003914948225241398,BBB-
lbub03c8,101900095,2010-08-11,2009-06-01,0.025227893673964354,BB
fulb97c2,10900377,2007-10-01,2002-06-01,0.0030822232760222314,BBB-
jpmcibc7,102800161,2023-09-01,2008-06-01,0.0005986972814180865,A
lbub04c6,114200036,2014-06-11,2009-09-01,0.02532103971453066,BB
gcc04gg1,109600117,2013-08-01,2008-12-01,0.0012998629171148573,BBB+
ms04hq3,106200026,2014-02-01,2007-09-01,0.023917108525462607,BB
ms04iq7,109900092,2024-04-01,2004-09-01,0.0003918349078288766,AA-
ml04mkb1,109400068,2019-01-01,2009-03-01,0.0016301978865887667,BBB
fulb97c2,10900074,2007-10-01,2005-12-01,0.026673425115100322,BB-
fb04c2,110200052,2013-12-11,2012-09-01,0.0068629493172583855,BB+
ms04t13,104300138,2018-11-01,2014-03-01,0.0060739918925756045,BBB-
jpm04pn1,110600055,2014-05-01,2004-06-01,0.02581186423309792,BB
jpm4cb10,118600170,2011-06-01,2007-12-01,0.009825348727388569,BB+
ge04c1,104000113,2013-09-01,2007-12-01,0.00375338378114921,BBB-
lbub03c8,101900008,2008-08-11,2004-09-01,0.010721829155774472,BB+
com04ln4,118400007,2014-09-11,2012-09-01,0.01621919465402318,BB
fb03c5,102200006,2013-07-11,2007-03-01,0.004303285836657446,BBB-
lbub04c7,117700011,2013-01-10,2010-06-01,0.018565815409886874,BB
fb04c1,106300135,2013-10-11,2006-03-01,0.006459257298294287,BB+
wb04c14,114300070,2014-07-01,2008-03-01,0.025227893673964354,BB
fb97c1,10300130,2006-02-01,2004-12-01,0.004224303537283085,BBB-
bs04pwr3,106800027,2014-03-01,2006-12-01,0.0005392810963262732,A
lbub04c8,119500009,2014-11-11,2005-12-01,0.008410297052363193,BB+
ml04key2,115700026,2014-09-01,2013-06-01,0.006926876775031461,BB+
chase972,11700046,2012-11-01,2006-03-01,0.015765197894394612,BB
impact01,106500076,2029-12-22,2012-03-01,0.0005056568986881351,A
chase972,11700096,2007-08-01,2005-03-01,0.005487750068288249,BBB-
wb03c7,100900081,2013-07-11,2008-09-01,0.010138470046495299,BB+
fulb97c2,10900350,2007-06-01,2000-06-01,0.02386712413434427,BB
gmac04c3,120400066,2014-11-08,2006-06-01,0.012134368792120612,BB+
bs04t16,117600020,2014-07-01,2006-03-01,0.005426135354107517,BBB-
fulb97c1,10000044,2007-02-01,2003-03-01,0.015587876575699874,BB
com04ln4,118400090,2014-10-11,2013-09-01,0.014610987479912574,BB
chase972,11700120,2007-03-01,2000-09-01,0.0013053364443289153,BBB+
ge04c3,112800096,2014-04-01,2007-09-01,0.0012381777226945778,BBB+
ms04iq7,109900095,2013-12-01,2006-03-01,0.000296882427099763,AA
mcf97mc2,10800092,2007-08-01,2005-03-01,0.026127758015239633,BB
ge04c2,108800024,2014-02-01,2005-06-01,0.01692945718988769,BB
bs04t16,117600015,2011-08-01,2005-06-01,0.0035913374107984335,BBB-
gmac97c2,11100085,2007-05-01,2003-03-01,0.014045895764368209,BB
com04ln4,118400057,2011-11-01,2006-06-01,0.0017948257987952855,BBB
ms04iq8,114000059,2029-07-01,2010-09-01,0.010776793305162962,BB+
com04ln4,118400016,2009-09-01,2005-09-01,0.01231747364444344,BB+
ge04c1,104000085,2010-04-01,2005-06-01,0.0006872386258708037,A-
fb04c1,106300202,2013-10-11,2006-06-01,0.012329510481565512,BB+
mcf97mc2,10800119,2007-05-01,2001-06-01,0.01873807652292944,BB
wb03c9,103600058,2013-10-01,2006-06-01,0.023524972707549198,BB
fb04c1,106300109,2013-09-11,2011-03-01,0.0041309779945173115,BBB-
lbub04c7,117700003,2009-10-11,2007-09-01,0.0005246345365502494,A
fb04c4,118000057,2014-09-01,2005-03-01,0.0003918349078288766,AA-
com04ln2,106600062,2014-02-01,2004-06-01,0.023917108525462607,BB
ml04key2,115700086,2014-09-01,2004-12-01,0.024924585331497735,BB
gs04gg2,113600045,2014-01-01,2005-09-01,0.031395649599354494,BB-
jpm4cb10,118600139,2014-08-01,2011-12-01,0.020294407622631735,BB
fulb97c2,10900258,2027-10-01,2003-09-01,0.020187197267208936,BB
lbub04c7,117700030,2014-10-11,2013-03-01,0.01931832705481634,BB
ml03key1,101700011,2028-08-01,2004-12-01,0.009885546984956054,BB+
bs04pwr5,116600057,2014-07-01,2009-03-01,0.011399840803366167,BB+
com04ln4,118400100,2021-02-28,2004-12-01,0.028803266436397593,BB-
ms03iq6,103200015,2018-11-01,2005-06-01,0.022326748281103665,BB
com04ln4,118400081,2014-09-01,2007-12-01,0.01437163379199272,BB
jpm04ln2,114100018,2014-05-11,2007-03-01,0.00455374352504182,BBB-
ms04iq7,109900029,2014-02-01,2008-03-01,0.004284252864096013,BBB-
jpmcibc7,102800080,2023-10-01,2010-06-01,0.01366303883547005,BB+
bs04t14,109200038,2014-02-01,2009-06-01,0.0008437025572585077,A-
bs04pwr3,106800013,2014-01-01,2004-12-01,0.002388958561424266,BBB
gmac03c3,103700058,2013-08-01,2012-03-01,0.003530490310348375,BBB-
bs04t14,109200096,2018-11-01,2009-03-01,0.0009036736628488744,BBB+
ms04t15,113200072,2014-06-01,2008-09-01,0.0010910215669160948,BBB+
bs04pwr5,116600069,2014-09-01,2005-03-01,0.012596596910239967,BB+
gmac04c2,113500036,2014-08-01,2009-09-01,0.00037571066992565127,AA-
ge04c1,104000083,2013-12-01,2010-03-01,0.003463753881359006,BBB-
fulb97c2,10900071,2016-11-01,2001-06-01,0.0063631288776257325,BB+
fb03c5,102200016,2013-08-11,2010-03-01,0.0009454201062164134,BBB+
ge04c3,112800041,2011-07-01,2006-03-01,0.008693150010108772,BB+
fulb97c2,10900120,2007-07-01,1998-12-01,0.007398588304883094,BB+
jpm04ln2,114100128,2014-08-06,2011-12-01,0.0021733287356815135,BBB
gs04gg2,113600113,2014-07-01,2004-09-01,0.014420148629028177,BB
boa043,112100086,2014-05-01,2010-12-01,0.018491704034978428,BB
lbub04c2,107800026,2013-12-11,2012-06-01,0.005472535075127455,BBB-
bs04t14,109200060,2019-01-01,2006-09-01,0.0028853889672260996,BBB-
gmac97c2,11100015,2022-11-01,2004-09-01,0.007944738286452266,BB+
com04ln4,118400079,2014-10-01,2006-03-01,0.004028456139526388,BBB-
ms04hq4,116900041,2014-08-01,2007-12-01,0.008705550665158612,BB+
bs04pwr5,116600009,2009-08-01,2007-12-01,0.00042502311542568763,A+
mcf97mc2,10800071,2007-06-01,1999-12-01,0.020256748311802637,BB
impact01,106500033,2029-12-01,2012-03-01,0.0007714530588955776,A-
jpmcibc7,102800161,2023-09-01,2005-09-01,0.0006261025090548859,A-
ms04hq4,116900058,2014-09-01,2005-03-01,0.02700618252008626,BB-
fulb97c1,10000029,2006-11-01,1999-06-01,0.030112375621201677,BB-
fulb97c1,10000112,2007-03-01,2000-12-01,0.014958182889301605,BB
gmac04c1,108600052,2014-02-01,2004-06-01,0.02858613147015657,BB-
jpm4cb10,118600108,2014-09-01,2005-06-01,0.014420148629028177,BB
fb97c2,11400061,2027-10-11,1999-06-01,0.02532103971453066,BB
ms03iq6,103200055,2013-04-01,2008-06-01,0.0011162569459212412,BBB+
bs04t16,117600040,2019-09-01,2008-09-01,0.010228360129701035,BB+
mcf97mc2,10800041,2004-08-01,2001-09-01,0.008483753733977036,BB+
com04ln4,118400100,2021-02-28,2007-09-01,0.015792880728249595,BB
gs04c1,108700062,2008-11-01,2006-09-01,0.003555295094085321,BBB-
fulb97c2,10900071,2016-11-01,2010-06-01,0.0045842310894260285,BBB-
ms03iq6,103200032,2013-07-01,2008-03-01,0.0003225437020626438,AA-
ge04c3,112800076,2014-07-01,2011-06-01,0.0032610798199999964,BBB-
chase972,11700008,2007-07-01,2000-03-01,0.00476448768051496,BBB-
gmac97c2,11100030,2007-10-31,1999-03-01,0.029895329663164962,BB-
bs04pwr3,106800090,2013-06-01,2010-12-01,0.004028456139526388,BBB-
fb04c1,106300193,2014-03-01,2008-09-01,0.02966889182822305,BB-
gmac97c2,11100016,2027-01-01,2007-12-01,0.0030218180238851117,BBB-
bs04pwr3,106800039,2013-12-01,2006-09-01,0.010132932379996379,BB+
lbub04c6,114200040,2014-06-11,2007-12-01,0.00688348850387045,BB+
fb97c2,11400014,2024-06-01,2000-12-01,0.021492776980158335,BB
ms04iq8,114000037,2014-07-01,2004-09-01,0.02532103971453066,BB
fb03c5,102200029,2013-05-11,2010-09-01,0.007599582809680469,BB+
com04ln4,118400085,2014-08-01,2011-03-01,0.047124020323451025,B+
fb97c1,10300073,2006-11-01,1999-03-01,0.012596596910239967,BB+
fb04c4,118000003,2014-07-01,2008-09-01,0.0007996458480771028,A-
bs04pwr5,116600078,2014-07-01,2010-12-01,0.06634515705274359,B+
ms04t13,104300141,2013-10-01,2005-12-01,0.004124388719366287,BBB-
fb04c3,113900172,2013-12-11,2005-09-01,0.008338538695905794,BB+
boa044,116300040,2014-06-01,2011-06-01,0.030090202884346898,BB-
fb04c3,113900011,2014-07-11,2004-09-01,0.009964060075927384,BB+
fb04c1,106300081,2013-11-11,2012-09-01,0.004232320718908407,BBB-
chase971,10200085,2007-05-01,2000-03-01,0.014684779906262435,BB
fb04c1,106300167,2013-11-01,2012-09-01,0.009260950898228716,BB+
fb97c1,10300106,2022-04-01,2005-09-01,0.007031884371132877,BB+
ge04c2,108800078,2014-01-01,2010-03-01,0.012781033305783968,BB+
ms03iq6,103200165,2013-06-01,2011-06-01,0.0030046683545937084,BBB-
ms03iq6,103200135,2013-04-01,2008-03-01,0.004030590868384733,BBB-
fb04c1,106300134,2014-02-01,2009-09-01,0.006605247516397558,BB+
lbub04c4,110300070,2014-05-11,2008-03-01,0.02855523817242609,BB-
jpm4cb10,118600142,2014-09-01,2012-12-01,0.012379366419809914,BB+
gmac04c2,113500012,2014-07-01,2010-03-01,0.044209860250647666,BB-
lbub04c8,119500057,2014-11-11,2013-09-01,0.01596154979745573,BB
jpmcibc8,107900102,2014-02-01,2012-12-01,0.026747296117254113,BB-
fulb97c2,10900275,2017-06-01,1999-09-01,0.008715306891920913,BB+
jpm04c1,106000035,2014-02-11,2007-09-01,0.01366303883547005,BB+
ms04t13,104300105,2018-11-01,2005-09-01,0.021812263231546655,BB
fb03c5,102200064,2010-08-11,2007-03-01,0.000348638415442288,AA-
wb03c7,100900098,2023-09-11,2011-06-01,0.007524895413144747,BB+
com04ln4,118400091,2014-09-11,2010-03-01,0.00617617491882336,BBB-
fulb97c1,10000154,2011-12-01,1998-09-01,0.017951628953513585,BB
gmac03c3,103700014,2013-05-01,2005-09-01,0.00470702678790099,BBB-
fulb97c2,10900208,2004-08-01,2002-06-01,0.00452367173462528,BBB-
gmac04c1,108600046,2014-03-01,2012-03-01,0.006758895851690128,BB+
fb04c1,106300138,2013-11-01,2007-06-01,0.029839203459753397,BB-
bs04t14,109200117,2019-01-01,2015-09-01,0.00733951591264927,BB+
jpm04ln2,114100063,2014-08-11,2007-06-01,0.005136513011755207,BBB-
jpm4cb10,118600090,2014-10-01,2011-12-01,0.011694446287018925,BB+
ml03key1,101700043,2013-10-01,2004-06-01,0.008385709186582145,BB+
jpm04pn1,110600097,2014-04-01,2005-12-01,0.010107682662578612,BB+
ms03iq6,103200106,2013-04-01,2009-09-01,0.0006686190168656861,A-
ms04iq7,109900080,2014-01-01,2006-06-01,0.0003918349078288766,AA-
mcf97mc2,10800003,2007-02-01,1998-12-01,0.010444809355711432,BB+
mcf97mc2,10800020,2007-08-01,2000-03-01,0.010469875952397805,BB+
jpm04c2,109800094,2014-04-01,2005-09-01,0.010865392336696198,BB+
ms03iq6,103200007,2012-09-09,2006-06-01,0.0012484726445416228,BBB+
jpm04ln2,114100010,2014-07-01,2008-06-01,0.0050698128518551315,BBB-
ms04hq4,116900079,2014-09-01,2011-03-01,0.0029931454594726925,BBB-
fulb97c2,10900027,2012-11-01,2009-12-01,0.015056656986822596,BB
fb04c4,118000063,2014-07-01,2004-12-01,0.0003918349078288766,AA-
gmac04c3,120400086,2014-10-01,2006-09-01,0.0015958197589758258,BBB
ms04t15,113200015,2014-06-01,2012-09-01,0.01366303883547005,BB+
boa043,112100032,2014-06-01,2005-06-01,0.011707560241797326,BB+
cgc04c1,110500073,2013-06-01,2004-09-01,0.02855523817242609,BB-
lbub04c7,117700025,2014-08-11,2004-12-01,0.016257055847524397,BB
wb03c9,103600080,2013-09-01,2010-03-01,0.010111691462849685,BB+
chase972,11700159,2007-07-01,2005-06-01,0.008943908145188613,BB+
jpm04c2,109800083,2014-03-01,2005-09-01,0.0016654439588070621,BBB
gmac04c2,113500040,2014-02-01,2011-06-01,0.019948362287715304,BB
fb04c3,113900058,2014-07-11,2012-09-01,0.02551402504287441,BB
jpm04ln2,114100134,2014-07-01,2005-12-01,0.014033778530118583,BB
bs04t16,117600014,2014-09-01,2007-03-01,0.0022760610492874814,BBB
fb03c5,102200054,2013-11-01,2011-03-01,0.0015216827151125281,BBB
ms03iq6,103200151,2013-10-01,2009-09-01,0.00076202714607466,A-
bs04pwr4,111700060,2014-04-01,2006-03-01,0.004626934852510384,BBB-
lbub04c7,117700043,2014-08-11,2013-06-01,0.017531606001766648,BB
fulb97c2,10900192,2022-07-01,2012-06-01,0.007870219742293492,BB+
ms04hq3,106200150,2008-11-01,2006-09-01,0.008926565708428329,BB+
gmac04c3,120400057,2011-10-01,2008-03-01,0.00857545711823476,BB+
cgc04c1,110500016,2014-01-01,2007-06-01,0.007549242841177403,BB+
jpm04c2,109800095,2014-03-01,2006-03-01,0.02072841825905785,BB
ms04iq7,109900097,2014-03-01,2007-03-01,0.000953385673273706,BBB+
fulb97c2,10900332,2027-08-01,2005-12-01,0.01017181869228918,BB+
impact01,106500055,2019-02-01,2004-12-01,0.010751289973794988,BB+
wb04c10,106100054,2013-12-11,2008-09-01,0.008267391454584898,BB+
wb04c12,112000063,2009-06-11,2007-12-01,0.0051082748074383,BBB-
jpmcibc9,111800062,2014-07-01,2007-09-01,0.0028751545561679502,BBB-
fulb97c1,10000057,2003-11-01,1999-12-01,0.005689212682481285,BBB-
fulb97c2,10900414,2016-10-01,2001-03-01,0.00780019976484073,BB+
lbub04c4,110300068,2019-05-11,2009-06-01,0.021323277662878025,BB
com04ln3,111400010,2014-06-01,2012-06-01,0.022129008461320696,BB
fb04c4,118000008,2014-09-01,2005-03-01,0.0003918349078288766,AA-
wb03c7,100900097,2013-08-11,2009-06-01,0.009109590014258555,BB+
fb03c5,102200115,2013-05-11,2004-12-01,0.009964060075927384,BB+
jpmcibc8,107900063,2011-03-01,2004-06-01,0.02532103971453066,BB
chase971,10200061,2007-01-01,1999-03-01,0.024212946831039847,BB
chase972,11700021,2004-11-01,2003-03-01,0.01522863591011156,BB
fb97c1,10300065,2022-02-01,2000-06-01,0.012596596910239967,BB+
lbub03c8,101900087,2013-08-11,2008-09-01,0.03128087464766243,BB-
ms04t15,113200052,2014-06-01,2005-06-01,0.0041016633653760326,BBB-
ms04iq7,109900112,2019-03-01,2010-12-01,0.0003918349078288766,AA-
mcf97mc2,10800029,2007-06-01,2002-03-01,0.007297372937595455,BB+
gmac04c2,113500019,2014-07-01,2013-06-01,0.007491936677213916,BB+
jpmcibc7,102800105,2013-12-01,2004-06-01,0.008666501306572004,BB+
ms04iq7,109900097,2014-03-01,2008-09-01,0.0010059988420523028,BBB+
ge04c1,104000049,2013-11-01,2011-06-01,0.02355248178575773,BB
fulb97c2,10900344,2004-07-01,1999-06-01,0.013062089318333182,BB+
lbub04c2,107800061,2014-02-11,2010-06-01,0.009157701903047748,BB+
jpm04c2,109800097,2014-04-11,2005-06-01,0.010041207356237212,BB+
gs04gg2,113600090,2012-11-01,2005-06-01,0.015989146313391454,BB
jpm04c2,109800090,2024-01-01,2010-12-01,0.011911937437111938,BB+
lbub04c1,104700056,2013-09-11,2010-06-01,0.006233680620267992,BBB-
cgc04c1,110500045,2014-05-01,2010-03-01,0.001060719523773878,BBB+
ms04iq7,109900017,2014-03-01,2010-03-01,0.0051856343311061795,BBB-
fulb97c2,10900078,2007-07-01,2001-12-01,0.009751336111186176,BB+
ms04t15,113200059,2014-05-01,2005-03-01,0.010914215383618999,BB+
boa044,116300024,2009-08-01,2005-06-01,0.01782598329976256,BB
ge04c1,104000123,2013-09-01,2010-12-01,0.012627655848957036,BB+
ml04key2,115700038,2014-10-01,2009-09-01,0.0059554252514613,BBB-
jpm04ln2,114100169,2014-08-01,2012-06-01,0.0026894604618316474,BBB-
wb03c8,102000028,2013-11-11,2011-09-01,0.0016943856460096287,BBB
jpmcibc8,107900063,2011-03-01,2005-09-01,0.007241887452539338,BB+
lbub04c2,107800056,2011-01-11,2009-03-01,0.0025404485092284175,BBB
jpmcibc8,107900083,2024-01-01,2006-03-01,0.0063076826691615346,BB+
gmac97c2,11100105,2007-11-01,2004-03-01,0.006032729055210543,BBB-
jpmcibc7,102800104,2018-09-01,2010-09-01,0.026357476435788733,BB
jpm4cb10,118600050,2014-11-01,2011-06-01,0.0031291745305973835,BBB-
bs03t12,100000082,2016-09-01,2008-06-01,0.0037605145898557124,BBB-
impact01,106500072,2018-10-01,2008-06-01,0.0003996163099607658,AA-
jpm04ln2,114100037,2014-08-01,2007-12-01,0.009282637381552553,BB+
fb04c3,113900132,2014-01-11,2007-12-01,0.006388129611992418,BB+
lbub04c4,110300090,2014-03-11,2010-09-01,0.0015958197589758258,BBB
fulb97c2,10900262,2007-08-01,2005-12-01,0.023917108525462607,BB
ml04key2,115700016,2014-09-01,2007-09-01,0.014463089300385703,BB
wb03c9,103600091,2013-12-01,2007-09-01,0.013037567332897088,BB+
impact01,106500087,2030-10-01,2014-09-01,0.0010291705306250023,BBB+
wb04c10,106100049,2010-12-11,2006-06-01,0.0008714531821966924,A-
chase972,11700023,2007-01-01,2002-09-01,0.028803266436397593,BB-
impact01,106500030,2027-11-01,2010-03-01,0.0003818717469686721,AA-
fb04c1,106300244,2013-11-11,2005-12-01,0.02318002572851843,BB
fulb97c2,10900187,2022-10-01,2006-09-01,0.012611431511791112,BB+
fb04c1,106300252,2013-07-01,2011-12-01,0.0030046683545937084,BBB-
gmac04c3,120400016,2014-12-01,2007-03-01,0.008958022018366821,BB+
jpm4cb10,118600127,2014-10-01,2007-03-01,0.03837202123000734,BB-
bs04pwr5,116600121,2014-08-01,2007-06-01,0.007536624743398876,BB+
gmac04c3,120400085,2019-09-01,2008-12-01,0.0362068088519173,BB-
wb03c7,100900073,2023-09-11,2003-12-01,0.02855523817242609,BB-
fulb97c1,10000229,2007-04-01,2001-09-01,0.02135618867244502,BB
ms03iq6,103200010,2013-09-01,2006-03-01,0.004452157552349032,BBB-
impact01,106500049,2007-10-01,2006-09-01,0.0003818717469686721,AA-
gs04c1,108700062,2008-11-01,2007-06-01,0.004899770618911618,BBB-
jpmcibc8,107900032,2019-02-01,2007-06-01,0.03145155989970906,BB-
fb04c1,106300194,2013-10-01,2011-06-01,0.002630627384808143,BBB-
ms04t13,104300120,2013-10-01,2004-12-01,0.023917108525462607,BB
